rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img313\preprocesada_000313.jpg,Toolbox,0.0,20.34639,0.0,0.0,35.215645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.05418,0.0,0.0,0.0,0.0,50.05273,0.0,43.103775,0.0,59.274307,0.0,102.79112,193.1796,0.0,26.106968,16.400642,114.07594,108.16377,0.0,0.0,44.38401,0.0,92.92593,23.336596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.48567,54.025307,0.0,0.0,45.731636,0.0,22.405413,0.0,13.95158,174.9397,0.0,0.0,0.0,0.0,34.25397
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img314\preprocesada_000314.jpg,Toolbox,0.0,0.0,2.6127944,0.0,0.0,0.0,0.0,0.0,15.13686,0.0,2.1823843,0.0,0.0,0.0,106.17949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476068,150.9088,0.0,74.394905,80.2889,89.96319,166.52042,0.0,0.0,85.93414,0.0,7.247102,65.516045,0.0,0.0,15.802973,0.0,1.3365788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65037,139.09735,6.4353685,73.52686,2.565086,22.805346,0.0,9.778179,64.83574,0.0,0.0,1.9266784,0.0,16.902672
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img315\preprocesada_000315.jpg,Toolbox,0.0,0.0,0.0,0.0,9.611546,0.0,0.0,0.0,0.0,9.407875,0.0,0.0,0.0,13.068505,0.0,0.0,0.0,0.0,0.0,5.471905,0.0,105.87034,0.0,9.625087,0.0,8.49193,226.12605,0.0,0.0,0.0,0.69369555,42.23619,0.0,76.208046,32.63135,0.0,3.5105822,56.49395,0.0,0.0,61.757397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.630306,57.505184,25.091606,0.0,89.57066,0.0,11.072331,0.0,50.43885,37.201725,0.0,0.59753186,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img316\preprocesada_000316.jpg,Toolbox,0.0,0.0,0.0,0.0,47.37542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.233696,0.0,0.0,0.0,0.0,71.402885,0.0,0.0,0.0,84.877396,0.0,96.77233,119.690605,0.0,65.72576,62.418324,119.859955,103.8448,0.0,15.141397,5.0713024,0.0,107.86565,56.933086,0.0,0.0,0.0,0.0,20.67747,0.0,0.0,2.8216882,0.0,11.276032,0.0,69.97449,65.74128,0.0,0.0,33.256016,0.0,0.0,0.0,40.489944,150.51923,0.0,0.0,0.0,0.0,38.87669
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img317\preprocesada_000317.jpg,Toolbox,0.0,35.513245,0.0,0.0,94.938324,0.0,0.0,0.0,0.0,0.42580184,0.0,0.0,0.0,8.270693,1.0823504,0.0,0.0,0.0,0.0,10.881635,0.0,54.572525,22.963522,0.0,11.981312,27.990637,150.12347,0.0,0.0,102.74542,112.293655,78.887474,0.0,30.551289,50.19398,0.0,47.659435,39.89434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877578,0.0,61.400993,41.922813,34.878063,0.0,65.145454,28.88989,68.019646,0.0,0.0,0.0,0.0,28.489925,0.0,0.0,54.73045
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img318\preprocesada_000318.jpg,Toolbox,0.0,110.226036,0.0,0.0,73.86261,0.0,0.0,0.0,0.0,42.08384,0.0,0.0,0.0,77.14506,0.0,0.0,0.0,13.292506,22.208435,73.6148,0.0,48.315937,0.0,27.512558,56.83446,166.33131,257.1526,0.0,0.0,0.0,61.52283,75.44494,0.0,137.93475,0.0,0.0,93.195656,151.63098,0.0,0.0,0.0,0.0,1.0764744,0.0,0.0,0.0,0.0,0.0,0.0,70.16667,168.35088,0.0,0.0,93.51998,0.0,58.817577,0.0,39.029324,95.39587,61.667988,92.37407,2.6323009,0.0,31.370817
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img319\preprocesada_000319.jpg,Toolbox,0.0,77.2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.420197,0.0,0.0,16.236353,51.750828,0.0,2.9363189,0.0,14.032308,0.29848406,8.71107,0.0,33.954315,27.46921,16.165014,44.89866,124.55905,105.06998,0.0,12.370198,52.207584,59.7551,72.28186,0.0,43.4337,64.96173,0.0,33.415134,10.284835,0.0,0.0,0.0,0.0,83.10362,0.0,0.0,0.0,0.0,0.0,0.0,37.765614,147.89299,0.0,0.0,107.9795,50.248886,22.10446,0.0,44.039814,69.033844,36.285225,51.931793,9.307623,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img32\preprocesada_000031.jpg,Toolbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.20881,0.0,0.0,0.0,46.27184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.778305,250.41338,0.0,93.32238,0.0,16.718664,0.0,0.0,57.227364,0.0,0.0,47.720383,14.203078,0.0,0.0,32.638634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.441814,107.5186,13.441525,0.0,24.929804,0.0,0.30895317,0.0,0.0,32.390553,0.0,69.60107,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img320\preprocesada_000320.jpg,Toolbox,0.0,0.0,0.0,0.0,60.762226,43.23557,0.0,0.0,109.576836,43.94201,0.0,0.0,0.0,32.23559,1.7589499,0.0,178.2767,0.0,74.394135,19.945995,50.90613,126.60802,60.442337,0.0,0.0,82.47947,102.93109,0.0,35.086323,34.657,6.9493256,81.46977,0.0,0.0,82.94381,39.753834,53.821404,0.0,0.0,0.0,74.15116,0.0,0.13705766,28.241125,0.0,85.04584,0.0,63.179222,0.0,120.600006,103.90491,0.0,0.0,53.444794,110.616035,0.0,0.0,0.0,153.16371,41.860336,23.338522,142.01338,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img321\preprocesada_000321.jpg,Toolbox,0.0,0.0,0.0,148.42343,28.424217,0.0,17.908606,0.0,254.43712,166.96542,0.0,68.423676,0.0,0.0,128.5443,0.0,139.36957,0.0,126.85728,0.0,0.0,39.597897,0.0,0.0,53.51794,76.293495,0.0,0.0,31.74704,0.0,0.0,101.797195,0.0,88.234665,0.0,12.413134,62.248116,224.3987,0.0,0.0,172.93633,0.0,0.0,0.0,0.0,0.0,0.0,77.0474,0.0,219.39804,0.0,156.71378,0.0,86.82335,74.912415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img322\preprocesada_000322.jpg,Toolbox,36.941727,38.26821,21.407562,0.0,0.0,0.0,0.0,0.0,0.0,107.16237,0.0,0.0,0.0,42.801373,0.0,0.0,124.65291,0.0,0.0,79.081955,0.0,71.90861,38.342316,0.0,0.0,150.50476,177.34581,0.0,51.172512,0.0,136.62535,98.46389,0.0,11.292281,99.28128,79.71853,52.2948,83.15608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.489004,0.0,0.0,77.14615,50.162964,0.0,15.3557825,67.095055,12.373837,0.0,167.4466,50.542446,73.60911,84.98822,75.00217,0.0,47.241905
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img323\preprocesada_000323.jpg,Toolbox,0.0,0.0,0.0,0.0,110.17876,145.66237,0.0,133.56337,82.412254,6.809793,0.0,85.881226,0.0,120.58512,86.317375,0.0,227.83249,0.0,129.35883,87.51291,66.45972,70.24028,160.74237,0.0,95.6221,165.82713,238.11038,0.0,73.127914,45.376953,38.955692,109.3884,0.0,39.014404,197.08162,92.26278,106.72019,119.25869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.264435,0.0,146.77728,0.0,172.72264,199.42838,28.069801,0.0,111.105354,66.56254,149.33206,0.0,40.755787,182.39545,137.14302,73.72518,263.55457,0.0,93.8321
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img324\preprocesada_000324.jpg,Toolbox,0.0,0.0,0.0,0.0,70.52669,89.04713,0.0,0.0,86.62843,30.883562,102.31186,0.0,0.0,65.66611,0.0,0.0,202.55789,0.0,116.1229,31.163803,96.52341,0.0,107.87082,0.0,22.818827,143.0717,100.502846,0.0,110.28985,50.349495,65.11265,81.60521,11.113728,0.0,122.521675,46.94284,128.93044,0.0,0.0,0.0,36.86937,0.0,0.0,0.0,0.0,116.816635,32.003944,44.970886,0.0,107.22025,55.302746,53.86951,0.0,26.350815,62.55315,80.75686,0.0,0.0,111.12984,125.17388,0.0,99.34516,0.0,62.83085
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img325\preprocesada_000325.jpg,Toolbox,0.0,0.0,0.0,0.0,68.30398,72.85672,0.0,50.376137,138.73286,69.421646,61.31872,36.371353,0.0,56.572613,71.34092,0.0,250.48853,0.0,129.4007,72.33536,187.14508,68.550705,115.01974,0.0,48.195877,176.61502,148.57817,0.0,79.9547,26.384102,60.638374,141.60867,0.0,35.28251,93.54193,49.75071,107.81362,40.078808,0.0,0.0,84.23621,0.0,0.0,0.0,0.0,146.74112,0.0,62.557983,0.0,172.40399,152.65071,2.5730033,0.0,93.221794,78.00233,75.308174,0.0,0.0,175.8996,100.54848,110.02365,204.92998,0.0,59.47709
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img326\preprocesada_000326.jpg,Toolbox,0.7679928,0.0,0.0,0.0,82.63084,43.147736,0.0,94.75796,139.07095,25.92705,0.0,22.379454,0.0,0.0,78.21229,0.0,221.21535,0.0,137.48935,31.093687,83.67225,119.82462,82.50895,0.0,96.74734,173.39919,49.198856,0.0,59.709053,89.31271,58.156338,111.60481,0.0,114.50374,146.25607,43.966434,85.69263,111.63733,0.0,0.0,66.484024,0.0,0.0,0.0,0.0,71.08192,0.0,136.42122,0.0,245.92058,40.378372,40.443554,0.0,70.55036,56.561428,114.63986,0.0,0.0,54.52869,155.17145,81.22283,62.66369,0.0,51.600445
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img327\preprocesada_000327.jpg,Toolbox,124.084274,0.0,98.45194,0.0,0.0,0.0,44.463764,0.0,3.557795,142.6713,0.0,0.0,0.0,0.0,0.0,0.0,1.2222921,0.0,0.0,48.73632,0.0,112.70116,13.801113,2.1478848,0.0,189.4096,111.43164,0.0,37.094913,0.0,69.743614,250.07072,0.0,38.755974,63.04967,89.03749,76.9978,2.113858,0.0,0.0,107.26338,0.0,82.60821,39.997272,0.0,134.79373,0.0,28.342165,0.0,112.81369,0.0,0.0,0.0,133.11389,85.06137,0.0,0.0,62.12618,195.64941,0.0,0.0,85.62919,0.0,88.622055
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img328\preprocesada_000328.jpg,Toolbox,0.0,0.0,0.0,0.0,104.04607,116.84876,0.0,108.593185,161.4959,48.25784,33.541252,20.822412,0.0,87.836395,41.477882,0.0,287.86374,0.0,189.78552,146.17569,150.82019,75.88265,165.5248,0.0,70.17044,207.01558,180.89427,0.0,96.86408,52.39173,91.72142,139.95058,0.0,56.225033,229.51996,152.96564,75.32388,31.75005,0.0,0.0,49.93567,0.0,0.0,0.0,0.0,165.90515,0.0,182.88127,0.0,177.77419,174.35735,20.703978,0.0,107.237015,64.08751,189.62772,0.0,0.0,235.09727,130.0526,92.12266,193.34163,0.0,154.70697
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img329\preprocesada_000329.jpg,Toolbox,0.0,0.0,0.0,0.0,81.58443,0.0,0.0,0.0,4.059877,0.0,0.0,0.0,0.0,3.0137377,18.092031,59.1548,8.435397,0.0,80.805275,0.0,0.0,107.881096,67.85776,0.0,0.0,91.34011,167.2832,0.0,0.0,12.432077,18.00156,80.27611,0.0,68.11644,116.78965,0.0,27.142246,0.0,0.0,0.0,60.900345,0.0,19.750563,0.0,0.0,48.161694,0.0,0.0,0.0,63.69072,84.31305,0.0,0.0,44.45359,27.165201,89.07191,0.0,0.0,79.41737,0.0,0.0,0.0,0.0,59.749424
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img33\preprocesada_000032.jpg,Toolbox,0.0,0.0,0.0,0.0,39.51735,0.0,0.0,0.0,87.580025,172.35628,0.0,0.0,0.0,0.0,59.76396,0.0,0.0,0.0,6.2611346,8.192419,0.0,120.15617,73.8873,0.0,0.0,163.19154,87.180626,0.0,63.5379,142.69563,188.88393,8.992914,0.0,0.0,68.42903,68.64951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.787735,29.410786,0.0,207.03745,56.535427,8.792033,0.0,81.56593,0.0,0.0,0.0,10.727536,108.55605,0.0,123.74745,0.0,0.0,95.51233
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img330\preprocesada_000330.jpg,Toolbox,23.948,0.0,9.267265,0.0,0.5368856,0.0,0.0,21.992231,70.96562,71.79511,5.1694636,28.084522,0.0,20.75211,28.782845,0.0,133.44626,0.0,65.766136,50.9938,44.04268,44.324337,4.428333,0.0,0.0,112.82595,57.656414,0.0,56.240486,9.306768,46.4886,22.426323,2.8341508,12.292636,63.297012,77.049866,69.26298,7.8368096,0.0,0.0,7.3801208,0.0,0.0,21.694788,0.0,45.887943,0.0,39.781933,0.0,0.0,0.0,9.91584,0.0,17.502771,52.015106,0.0,0.0,36.495434,63.989582,22.01241,25.944536,54.162792,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img331\preprocesada_000331.jpg,Toolbox,0.0,15.713895,0.0,0.0,37.204292,70.507515,0.0,0.0,0.0,40.000324,0.0,0.0,0.0,22.322859,0.0,4.9571323,50.560898,14.079619,0.0,53.819378,0.0,13.4066105,139.27057,0.0,0.0,97.77633,66.0029,0.0,0.0,0.0,49.359062,94.738686,0.0,0.0,113.51014,0.0,52.495636,18.20767,0.0,0.0,0.0,0.0,23.201889,0.0,0.0,0.0,0.0,0.0,0.0,98.34284,90.66491,6.87775,0.0,19.717524,71.16251,21.22893,0.0,47.360447,74.88854,148.06339,55.384052,143.9034,0.0,26.008022
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img332\preprocesada_000332.jpg,Toolbox,0.0,0.0,0.0,0.0,127.95925,0.0,0.0,0.0,9.988875,0.0,0.0,0.0,0.0,33.263283,86.586296,25.168194,0.0,0.0,0.0,0.0,0.0,136.70944,0.0,0.0,0.0,125.76695,212.2285,0.0,0.0,93.952354,32.712418,102.77917,0.0,41.740128,14.936199,0.0,102.85635,0.0,28.070292,0.0,51.45734,0.0,43.90184,0.0,0.0,60.552948,0.0,0.0,0.0,185.1531,47.011375,0.0,0.0,105.61798,31.274902,47.44512,0.0,0.0,79.46764,0.0,0.0,0.0,0.0,5.6842237
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img333\preprocesada_000333.jpg,Toolbox,16.118608,33.712143,0.0,0.0,8.525182,53.94708,0.0,34.137527,0.0,36.031406,0.0,2.7636902,0.0,84.01709,31.200893,0.0,92.047134,0.0,35.80016,99.05253,80.49179,52.204018,91.07933,0.0,56.80522,95.346504,166.78584,0.0,45.897995,0.0,0.0061584506,72.79673,0.0,7.2332187,55.777924,40.343624,63.24362,35.725777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.34054,0.0,43.94113,0.0,67.809364,93.04243,0.0,0.0,44.621098,0.0,66.87764,0.0,77.909454,67.450264,102.59229,50.28915,136.64917,0.0,45.714546
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img334\preprocesada_000334.jpg,Toolbox,0.0,13.756003,0.0,0.0,71.495125,0.0,0.0,0.0,0.0,33.56169,0.0,0.0,0.0,0.0,24.06897,0.0,0.0,0.0,95.667274,128.86569,0.0,107.53243,0.0,57.32547,0.0,176.70448,196.88469,0.0,98.50417,0.0,62.90241,120.41051,0.0,63.88218,92.26045,0.0,0.0,98.16007,0.0,0.0,0.0,0.0,0.97324204,0.0,0.0,7.21757,0.0,0.0,0.0,24.623577,87.79572,0.0,0.0,0.0,7.3823786,0.0,0.0,33.02778,130.55055,0.0,31.063932,45.72089,0.0,95.96988
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img335\preprocesada_000335.jpg,Toolbox,0.0,0.0,0.0,0.0,57.072845,0.0,0.0,0.0,54.962147,83.930435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.29403,0.0,82.136795,0.0,103.443954,0.0,49.027447,190.69276,0.0,90.64151,0.0,39.13563,68.95389,0.0,0.0,0.0,0.0,76.18822,0.0,0.0,0.0,193.80605,0.0,16.636452,0.0,0.0,93.848305,0.0,0.0,0.0,177.68915,0.0,0.0,0.0,38.518784,36.91927,0.0,0.0,0.0,133.80267,0.0,0.0,0.0,0.0,27.685707
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img336\preprocesada_000336.jpg,Toolbox,0.0,0.0,0.0,0.0,50.755863,119.40038,0.0,52.351753,101.250885,133.43053,99.9722,93.14214,0.0,97.07195,53.065685,0.0,298.5182,0.0,188.01698,69.216835,117.915016,19.703539,170.02156,0.0,64.673134,160.44353,181.97621,0.0,154.55402,41.695194,90.71231,89.17443,4.025568,26.62682,152.85526,86.49265,97.236465,22.03395,0.0,0.0,78.438095,0.0,0.0,0.0,0.0,111.25142,0.0,113.51884,0.0,148.42007,150.557,99.63635,0.0,133.84735,89.99584,163.62865,0.0,50.87711,150.79382,116.108025,69.21153,192.90524,0.0,125.149055
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img337\preprocesada_000337.jpg,Toolbox,0.0,0.0,0.0,0.0,40.828537,0.0,0.0,9.455188,0.0,0.0,12.853936,0.0,0.0,0.0,99.50699,0.0,0.0,0.0,17.04996,66.84479,0.0,111.54583,0.0,0.0,0.0,66.06204,145.4197,0.0,0.0,16.023783,39.602356,38.56283,0.0,45.90771,0.0,84.18897,72.70918,71.52272,0.0,16.20025,0.0,0.0,0.0,0.0,0.0,141.81186,0.0,0.0,0.0,88.75184,0.0,90.20927,0.0,116.75146,18.804577,101.9227,0.0,0.0,54.09954,0.0,67.64334,0.0,0.0,160.48428
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img338\preprocesada_000338.jpg,Toolbox,0.0,0.0,0.0,0.0,106.82589,4.3087745,0.0,12.385178,175.76811,117.974945,0.0,0.0,0.0,32.217438,115.91181,0.0,11.58904,0.51007015,3.8065906,55.830826,130.71948,6.128043,179.85619,0.0,90.33849,239.6887,21.800682,0.0,80.86863,43.2336,90.171684,28.47704,0.0,0.0,6.5604625,76.35903,128.08119,36.020325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.788956,0.0,18.038513,0.0,267.0202,105.61295,55.050026,0.0,22.463621,54.865242,0.0,0.0,0.0,41.951767,150.78755,94.09161,19.830647,0.0,141.37479
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img339\preprocesada_000339.jpg,Toolbox,18.072773,0.0,0.0,0.0,0.0,32.515938,0.0,72.13843,35.3415,22.2704,60.028904,3.5046043,0.0,62.773876,103.367744,0.0,93.55876,0.0,54.93897,60.20692,73.52125,19.156925,69.86274,0.0,12.000644,60.042877,82.1079,0.0,73.25455,41.159286,64.09546,50.3888,4.8419275,43.304764,74.14882,47.93398,5.820767,0.0,0.0,0.0,17.410446,9.605065,28.91916,0.0,0.0,96.04007,4.502437,49.880375,0.0,47.770023,80.32994,22.438179,0.0,78.22565,42.236107,117.97202,0.0,43.2392,91.54968,59.293747,37.197063,112.31566,0.0,76.76543
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img34\preprocesada_000033.jpg,Toolbox,0.0,2.6372454,4.1458755,0.0,24.227121,0.0,0.0,0.0,58.06096,62.55065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.983968,47.17362,0.0,126.30712,71.38005,0.0,0.0,217.08832,156.65749,0.0,0.0,24.875483,127.64506,199.51352,0.0,20.627235,144.98126,81.078606,95.46131,0.0,0.0,0.0,8.65046,0.0,78.86251,0.0,0.0,0.0,0.0,0.0,0.0,82.857506,77.43308,0.0,0.0,94.31728,68.18511,0.0,0.0,0.0,181.77931,0.0,0.0,21.980297,0.0,63.15383
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img340\preprocesada_000340.jpg,Toolbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.136,0.0,0.0,0.0,0.0,46.641613,0.0,0.0,0.0,0.0,83.8762,0.0,79.90545,0.0,84.29587,0.0,86.76276,286.03696,0.0,108.55618,0.0,14.209589,69.5505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.09193,0.0,18.914808,0.0,0.0,0.0,0.0,0.0,0.0,73.427864,36.15188,0.22711146,0.0,30.033337,0.0,4.831022,0.0,0.0,102.62122,0.0,0.0,13.697262,0.0,9.666172
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img341\preprocesada_000341.jpg,Toolbox,0.0,0.0,0.0,0.0,0.0,53.058697,0.0,87.680786,58.917114,8.879905,0.0,86.67337,0.0,8.692094,19.673223,0.0,86.99376,55.711662,96.59313,0.0,64.077255,24.006895,53.22469,0.0,51.3192,71.75052,47.47519,0.0,38.09037,19.982462,0.0,52.389458,0.0,31.049177,22.548166,39.955326,99.0839,63.436516,0.0,0.0,24.957481,0.0,0.0,0.0,0.0,0.0,0.0,4.806242,0.0,106.29262,42.928387,20.250584,0.0,30.405746,67.193825,3.428249,0.0,46.21176,39.67296,101.53292,57.5994,75.94987,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\mechanical_tools\imagenes_procesadas\Toolbox\img342\preprocesada_000342.jpg,Toolbox,23.679972,0.0,0.0,0.0,59.249924,112.46081,0.0,61.993412,139.67604,71.33857,39.179012,96.46094,0.0,63.1967,59.10968,0.0,305.6381,0.0,114.45478,68.6563,135.22948,98.08959,75.51925,0.0,71.34238,152.78531,221.33804,0.0,37.776733,38.82073,60.528797,142.69305,0.0,49.94068,138.30904,37.957905,131.91522,66.145935,0.0,0.0,29.88286,0.0,0.0,25.695902,0.0,123.8427,0.0,127.381325,0.0,108.738556,193.23666,30.576647,0.0,72.161476,31.337124,140.88458,0.0,59.500137,136.18266,91.35708,86.89956,224.95274,0.0,20.823097
