rutaImagen,clase,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31,emb_32,emb_33,emb_34,emb_35,emb_36,emb_37,emb_38,emb_39,emb_40,emb_41,emb_42,emb_43,emb_44,emb_45,emb_46,emb_47,emb_48,emb_49,emb_50,emb_51,emb_52,emb_53,emb_54,emb_55,emb_56,emb_57,emb_58,emb_59,emb_60,emb_61,emb_62,emb_63
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img6\preprocesada_103.jpg,tv,75.71211,0.0,202.44852,108.088905,0.0,0.0,0.0,0.0,0.0,23.93982,0.0,30.258202,17.68904,0.0,0.0,0.0,40.603596,7.73954,49.33983,15.868967,24.210436,39.316036,71.10559,0.0,0.0,207.51901,0.0,0.0,20.153421,11.21583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.58758,0.0,0.0,0.0,0.0,38.360996,173.98769,0.0,0.0,0.0,0.0,0.0,0.0,1.8084812,12.371199,0.0,0.0,0.0,0.0,63.46131,0.0,0.0,0.0,52.887585
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img60\preprocesada_152.jpg,tv,104.85752,102.37381,9.990227,96.10733,75.15906,0.0,0.0,68.35507,0.0,0.0,0.0,0.0,48.076267,0.0,0.0,15.66849,0.0,0.0,25.607529,23.11785,16.057081,0.0,82.921364,0.0,0.0,58.15591,21.865242,0.0,0.0,108.05386,0.0,0.0,0.0,0.0,77.32465,0.0,0.0,0.0,0.0,53.868553,0.0,0.0,0.0,0.0,0.0,0.0,35.11713,31.317938,0.0,0.0,9.385422,0.0,0.0,72.774345,0.0,0.0,68.881546,0.0,0.0,40.930023,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img61\preprocesada_153.jpg,tv,70.2657,42.395023,20.934225,20.586414,106.95572,0.0,0.0,80.74531,0.0,0.0,0.0,0.0,81.36931,0.0,0.0,0.0,0.0,24.910439,81.51318,0.0,0.0,0.0,72.01329,0.0,0.0,60.05552,76.10807,0.0,0.0,187.79807,0.0,0.0,0.0,0.0,106.5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.2309,0.0,0.0,40.438736,0.0,0.0,43.05758,0.0,0.9668522,20.970129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img62\preprocesada_154.jpg,tv,112.76936,47.151814,0.0,61.81917,0.0,0.0,28.461533,87.64651,0.0,11.039474,0.0,0.0,13.697857,0.0,24.79978,0.0,11.470316,43.346344,0.0,79.35908,0.0,0.0,86.30401,13.875562,0.0,28.628654,55.184425,0.0,0.0,91.89362,0.0,0.0,0.0,0.0,68.86376,0.0,0.0,0.0,0.0,48.46623,37.30907,0.0,0.0,0.0,0.0,0.0,34.794003,96.02655,0.0,0.0,48.200424,5.8536587,0.0,0.765384,0.0,0.0,35.7799,0.0,0.0,17.647972,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img63\preprocesada_155.jpg,tv,140.24634,54.449238,0.0,107.475006,81.18251,0.0,0.0,79.89881,0.0,0.0,0.0,0.0,30.461271,0.0,0.0,0.0,0.0,35.13492,99.27592,0.0,7.667055,0.0,90.810814,0.0,0.0,34.042545,13.896909,0.0,0.0,165.57932,0.0,26.75701,0.0,0.0,122.74241,0.0,0.0,0.0,0.0,11.303694,0.0,0.0,0.0,0.0,0.0,0.0,14.631586,80.18267,0.0,0.0,4.61935,0.0,0.0,23.006268,0.0,0.0,41.007317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img64\preprocesada_156.jpg,tv,163.9235,180.50084,0.0,0.0,0.0,0.0,47.510975,27.454456,0.0,83.19997,0.0,5.641231,0.0,0.0,0.0,0.0,124.8383,75.094795,65.549355,133.87938,0.0,0.0,13.154039,38.349903,166.22786,0.0,0.0,0.0,0.0,16.916937,4.68444,44.731163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7790356,9.255583,0.0,0.0,0.0,0.0,0.0,143.51347,93.04071,0.0,0.0,0.0,0.0,0.0,116.99964,0.0,0.0,2.0281577,0.0,0.0,97.050095,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img65\preprocesada_157.jpg,tv,140.24634,54.449238,0.0,107.475006,81.18251,0.0,0.0,79.89881,0.0,0.0,0.0,0.0,30.461271,0.0,0.0,0.0,0.0,35.13492,99.27592,0.0,7.667055,0.0,90.810814,0.0,0.0,34.042545,13.896909,0.0,0.0,165.57932,0.0,26.75701,0.0,0.0,122.74241,0.0,0.0,0.0,0.0,11.303694,0.0,0.0,0.0,0.0,0.0,0.0,14.631586,80.18267,0.0,0.0,4.61935,0.0,0.0,23.006268,0.0,0.0,41.007317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img66\preprocesada_158.jpg,tv,0.0,142.40115,44.227417,3.465468,0.0,21.239464,147.37918,96.032555,0.0,58.77119,0.0,158.95421,0.0,78.97149,0.0,0.0,66.23437,0.0,85.94046,38.874737,0.0,0.0,0.0,8.383271,213.54813,0.0,0.0,0.0,164.01042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.673454,0.0,4.7855086,0.0,0.0,0.0,156.639,41.468655,0.0,44.279575,105.60791,82.01614,0.0,0.0,0.0,58.503407,33.91881,193.24306,0.0,46.487827,8.745389,0.0,10.163299,21.022095,109.32983,37.667732,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img67\preprocesada_159.jpg,tv,7.844323,191.90352,0.0,80.615486,53.443684,144.03168,71.97393,27.000896,0.88964,0.0,0.0,0.0,0.0,5.29477,0.0,0.0,27.470284,0.0,43.324837,38.477303,70.15983,0.0,101.25273,27.066107,174.90327,0.0,0.0,0.0,54.309467,0.0,0.0,2.1905615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.346836,0.0,0.0,0.0,23.69229,0.0,56.40445,0.0,30.691069,0.0,0.0,0.0,0.0,0.0,189.47012,0.0,59.272556,44.08392,0.0,0.0,92.3039,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img68\preprocesada_16.jpg,tv,115.29565,61.314842,0.0,113.892815,105.10092,0.0,0.0,34.650253,0.0,0.0,48.83545,0.0,0.0,0.0,17.38622,0.0,0.0,80.87005,166.4924,15.665654,10.326661,0.0,176.08972,25.233803,18.67709,0.0,0.0,0.0,0.0,215.81268,0.0,94.76025,0.0,0.0,101.36875,0.0,0.0,0.0,0.0,81.35177,0.0,0.0,0.0,0.0,0.0,0.0,75.38398,49.393677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img69\preprocesada_160.jpg,tv,77.32615,154.28796,64.61364,0.0,0.0,32.75478,33.75507,44.69816,0.0,57.923145,0.0,84.369354,43.219536,0.0,0.0,0.0,125.887665,0.0,42.147923,76.706795,28.675396,0.0,0.0,0.0,170.01189,45.24985,0.0,0.0,68.89061,0.0,4.7761993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.869125,46.093704,0.0,0.0,0.0,0.0,0.0,91.021904,0.0,33.141724,0.0,0.0,0.0,27.52761,5.5142226,0.0,17.423008,15.572369
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img7\preprocesada_104.jpg,tv,0.0,0.0,0.0,67.07446,28.56125,127.82509,36.47867,0.0,0.0,5.673513,22.147432,0.0,0.0,31.48982,36.623573,11.26751,0.0,0.0,126.219406,58.532913,82.00848,0.0,103.685196,93.15487,85.57291,0.0,0.0,16.92196,26.034449,0.0,0.0,65.511055,28.464754,0.0,0.0,0.0,0.0,18.95624,35.83001,0.0,0.0,0.0,25.40931,0.0,0.0,0.0,0.0,47.322422,0.0,0.0,0.0,0.0,70.296036,67.74161,51.45253,50.96628,112.904106,0.0,10.960918,32.24657,29.927624,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img70\preprocesada_161.jpg,tv,144.93994,0.0,0.0,163.34584,0.0,109.90187,0.0,0.0,0.0,0.4470276,130.22554,0.0,0.0,0.0,0.0,0.0,21.079271,102.31721,206.78099,23.912245,117.14058,7.0505753,61.676044,0.0,39.327908,0.0,0.0,112.230675,0.0,0.0,0.0,158.17628,0.0,0.0,0.0,0.0,0.0,86.115654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.9347,0.0,0.0,0.0,0.0,0.0,111.389366,0.0,26.816927,0.0,0.0,0.0,0.0,53.48083,0.0,115.79981,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img71\preprocesada_162.jpg,tv,72.1706,204.10527,0.0,43.12922,0.77002645,76.323586,57.53997,26.182564,0.0,6.06291,5.8547487,0.0,0.0,20.644855,0.0,0.0,33.92143,0.0,91.33226,65.76819,57.700195,0.0,66.98732,55.88906,221.50397,0.0,0.0,0.0,43.44666,0.0,0.0,79.665596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.158533,0.0,0.0,9.881478,8.989017,0.0,0.0,60.212986,26.8872,0.0,0.0,0.0,0.0,0.0,146.70117,0.0,34.395737,69.06552,0.0,0.0,82.65255,7.9252524,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img72\preprocesada_163.jpg,tv,49.68756,26.245686,2.6111228,32.65977,71.129845,0.0,0.0,20.95278,0.0,0.0,0.0,7.183342,0.0,0.0,19.341928,0.0,0.0,0.0,35.19566,0.0,0.0,0.0,41.60787,0.0,0.0,47.15853,75.50947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.35499,0.0,0.0,12.177024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.369484,0.0,0.0,0.0,0.0,0.0,9.055854,1.9142655,115.694496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.90971
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img73\preprocesada_164.jpg,tv,99.42604,67.350914,27.324648,17.717165,89.3062,0.0,0.0,139.91576,0.0,0.0,0.0,0.0,75.076996,0.0,11.182855,0.0,0.0,22.880741,81.5881,29.07388,0.0,7.0985174,77.7577,0.0,0.0,41.651554,43.02608,0.0,0.0,186.45166,0.0,0.0,0.0,0.0,141.04176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.259525,109.34985,0.0,0.0,34.12906,0.0,0.0,18.38393,0.0,17.291481,61.783504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img74\preprocesada_165.jpg,tv,166.64258,136.74994,48.239483,78.570366,90.29835,0.0,0.0,87.15254,0.0,3.309426,0.25185767,0.0,34.399246,0.0,0.0,0.0,1.9202158,85.81599,109.238144,15.762716,33.27311,0.0,118.43828,0.0,44.1869,97.22609,0.0,0.0,0.0,199.08153,0.0,0.0,0.0,0.0,35.773155,0.0,0.0,0.0,0.0,7.846637,0.0,0.0,0.0,0.0,0.0,0.0,117.22567,117.36388,0.0,0.0,8.841262,0.0,0.0,119.34308,0.0,0.0,25.651304,0.0,0.0,117.046036,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img75\preprocesada_166.jpg,tv,0.0,0.0,0.0,31.182594,0.0,0.0,61.682037,18.899935,0.0,51.55299,0.0,100.23146,37.799976,0.0,53.264965,0.0,0.0,0.0,0.0,177.62384,0.0,30.86977,0.0,0.0,31.062819,33.47403,5.8320594,0.0,24.698874,0.0,39.076,0.0,15.486598,0.0,0.0,26.616169,0.0,0.0,37.669373,0.0,45.777035,41.09031,0.0,0.0,0.0,63.04535,27.753979,6.2239814,0.0,0.0,0.0,36.586353,0.0,0.0,0.0,62.880993,0.0,0.0,1.7074281,0.0,15.354522,14.703149,19.232882,61.71131
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img76\preprocesada_167.jpg,tv,43.38396,86.57531,0.0,31.222075,29.748085,143.20418,14.404446,0.0,0.0,37.654816,31.635588,23.625639,0.0,1.7408204,0.0,0.0,39.83724,3.6004946,42.06171,49.181858,2.599308,0.0,59.062496,77.19346,178.4563,0.0,0.0,4.126974,7.1307106,0.0,0.0,53.731808,0.0,0.0,0.0,0.0,28.564768,0.0,35.965565,7.437539,0.0,0.0,0.0,25.747284,0.0,0.0,30.665422,0.0,0.0,0.0,0.0,0.0,0.0,110.34728,0.0,0.0,46.735733,0.0,0.0,77.258514,12.61243,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img77\preprocesada_168.jpg,tv,1.7002577,11.796647,102.92507,126.335754,35.943874,1.1588101,0.0,0.0,0.0,0.0,0.0,73.053734,0.0,0.0,0.0,0.0,0.0,0.0,78.097694,0.0,127.6041,3.250675,28.631224,0.0,0.0,131.99648,0.0,0.0,34.90767,0.0,0.0,0.0,0.0,0.0,120.76552,0.0,0.0,0.0,0.0,0.0,28.124445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.605816,0.0,65.91242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img78\preprocesada_169.jpg,tv,9.1501875,0.0,143.73566,125.790855,0.0,8.713069,0.0,0.0,0.0,0.0,0.0,60.309742,12.555778,0.0,0.0,0.0,20.562414,0.0,23.18223,0.0,81.67484,22.534609,52.0064,0.0,0.0,162.28108,0.0,0.0,38.016052,0.0,0.0,0.0,0.0,0.0,52.68349,0.0,0.0,0.0,0.0,0.0,24.379059,0.0,0.0,0.0,0.0,3.7930927,75.51807,0.0,0.0,0.0,0.0,0.0,0.0,7.4154997,0.0,11.14507,0.0,0.0,0.0,10.234621,0.0,0.0,0.0,5.491787
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img79\preprocesada_17.jpg,tv,2.638304,0.0,0.0,75.77488,79.5303,174.79198,0.0,0.0,0.0,145.6525,0.0,0.0,0.0,83.166794,55.50592,0.0,0.0,179.54456,159.56248,86.31596,89.44308,0.0,131.82787,242.19849,44.12948,0.0,0.0,63.864193,157.64345,1.1361398,0.0,156.33067,50.311256,0.0,0.0,104.37527,2.8046904,0.0,9.356237,0.0,0.0,0.0,225.71858,0.0,0.0,0.0,96.45822,165.58118,17.052794,0.0,0.0,41.565212,124.90778,84.4709,144.11401,97.708405,93.97265,107.92004,18.860327,146.87605,87.518456,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img8\preprocesada_105.jpg,tv,0.0,0.0,35.052513,0.0,0.0,0.0,76.63133,22.388277,0.0,80.875946,0.0,80.48419,36.356873,0.0,75.15643,0.0,0.0,0.0,0.0,152.09036,0.0,49.11958,0.0,0.0,21.028236,0.0,1.4574267,0.0,51.797382,0.0,0.0,0.0,0.0,0.0,0.0,34.450256,0.0,0.0,9.956587,0.0,34.467987,30.698534,12.046477,0.0,0.0,78.55527,45.0618,0.0,0.0,0.0,0.0,24.74833,0.0,0.0,0.0,35.927673,0.0,0.0,35.292927,0.0,25.911104,56.948566,0.0,43.494076
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img80\preprocesada_170.jpg,tv,0.0,0.0,13.978086,18.716246,0.0,154.79303,28.898157,0.0,0.0,22.399385,0.0,49.52009,0.5425614,0.0,0.0,0.0,47.609936,30.149467,0.0,85.79456,120.50115,0.0,0.0,0.0,11.973427,47.864628,0.0,44.38272,76.327324,2.8573222,15.810181,0.0,0.0,0.0,0.0,0.0,24.697685,16.089031,0.0,0.0,0.0,0.0,30.9109,0.0,0.0,12.499509,75.122696,30.102715,0.0,0.0,0.0,0.0,0.0,12.249619,18.216515,0.0,0.0,0.0,0.0,72.53382,0.0,0.0,22.079433,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img81\preprocesada_171.jpg,tv,0.0,6.6902466,98.30293,135.6698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.603294,4.612571,0.0,0.0,0.0,0.0,0.0,51.607647,0.0,135.59659,5.1441855,27.225039,0.0,0.0,140.90918,0.0,0.0,41.913456,0.0,0.0,0.0,0.0,0.0,109.78898,0.0,0.0,0.0,0.0,0.0,22.412558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.867606,0.0,68.22568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img82\preprocesada_172.jpg,tv,13.947963,0.0,149.16963,135.11249,0.0,4.5065866,0.0,0.0,0.0,0.0,0.0,63.227673,13.570867,0.0,0.0,0.0,22.128073,0.0,26.834793,0.28845358,84.269966,31.638302,55.82922,0.0,0.0,162.34113,0.0,0.0,40.496056,0.0,0.0,0.0,0.0,0.0,43.922913,0.0,5.0612183,0.0,0.0,0.0,32.39963,0.0,0.0,0.0,0.0,11.970879,85.27564,0.0,0.0,0.0,0.0,0.0,0.0,5.9799867,0.0,5.579849,0.0,0.0,0.0,7.8801866,0.0,0.0,0.0,1.2018484
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img83\preprocesada_173.jpg,tv,20.014608,111.05576,77.49762,0.0,0.0,0.0,54.94998,47.78274,0.0,50.47335,0.0,61.04513,0.0,46.626053,0.0,0.0,91.08192,0.0,67.72146,9.080776,0.0,0.0,0.0,0.0,150.7892,0.0,0.0,0.0,92.56032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.242908,42.337593,0.0,46.390945,36.162144,0.0,20.27795,83.65766,33.314205,0.0,0.0,0.0,11.4936695,0.0,100.145584,0.0,0.0,0.0,0.0,0.0,41.0621,68.475914,24.67506,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img84\preprocesada_174.jpg,tv,0.0,0.0,0.0,118.79121,39.984436,180.42354,31.705692,0.0,0.0,152.2702,21.92706,27.383396,0.0,123.64823,61.12502,0.0,0.0,157.55879,197.33356,77.982834,140.15369,0.0,205.5634,216.15393,134.42847,0.0,0.0,96.8126,163.84076,0.0,0.0,184.08739,0.0,0.0,0.0,31.566036,0.0,25.035906,0.0,0.0,0.0,0.0,172.4728,49.04046,0.0,26.554308,196.32693,153.60506,0.0,0.0,0.0,0.0,152.25522,78.97835,62.14468,15.280741,121.515945,99.66355,35.355347,154.07977,84.046,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img85\preprocesada_175.jpg,tv,55.2162,93.09732,0.0,67.39547,0.0,92.39316,59.735413,43.35568,0.0,48.99078,2.3697793,14.2922125,0.0,33.81901,0.0,7.5703716,34.05869,0.0,104.04916,19.401142,87.54847,0.0,87.83041,61.460182,181.69276,0.0,0.0,36.686016,56.030876,17.60759,0.0,67.667595,0.0,0.0,0.0,0.0,0.0,12.221058,0.0,43.455723,0.0,0.0,10.306317,26.174238,0.0,0.0,94.86992,8.31643,0.0,0.0,0.0,0.0,23.023771,79.76014,0.0,0.0,79.09397,0.0,0.0,96.48174,13.769788,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img86\preprocesada_176.jpg,tv,19.540272,171.3938,0.0,112.694664,104.91685,130.51514,112.1008,0.0,0.0,24.860083,4.1014895,0.0,0.0,0.0,0.0,51.242085,0.0,0.0,119.710365,44.372066,39.32045,0.0,162.21095,0.0,134.85501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.179714,71.63615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.2078,0.0,0.0,0.0,0.0,0.0,153.19502,0.0,6.395593,77.73705,0.0,0.0,76.44642,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img87\preprocesada_177.jpg,tv,99.0383,172.59792,0.0,165.65147,0.0,9.151883,66.39751,61.914856,0.0,9.278535,16.869987,0.0,0.0,10.227741,0.0,0.0,52.72873,25.21456,149.80849,42.114628,70.94888,0.0,141.37154,96.06841,174.94757,0.0,0.0,18.27915,0.0,0.0,43.802166,97.13602,0.0,0.0,0.0,0.0,0.0,0.0,11.52673,81.01364,0.0,0.0,0.0,23.128153,0.0,0.0,101.23597,55.331165,0.0,0.0,0.0,0.0,0.0,114.16543,0.0,0.0,60.575993,0.0,0.0,70.3276,0.0,32.617695,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img88\preprocesada_178.jpg,tv,0.0,169.50272,0.0,79.46986,78.23381,145.10199,98.603516,0.0,0.0,10.865546,0.0,30.449944,0.0,30.152653,0.0,6.078619,17.302885,0.0,106.20969,55.52081,108.95251,0.0,125.39402,29.039186,160.79195,0.0,0.0,0.0,41.715054,0.0,0.0,36.593014,0.0,0.0,0.0,0.0,0.0,0.0,21.040115,37.9273,0.0,0.0,0.0,24.719923,0.0,13.161245,0.0,66.49728,0.0,0.0,0.0,0.0,1.2758746,127.509346,0.0,82.77507,84.42943,0.0,0.0,28.475718,28.240355,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img89\preprocesada_179.jpg,tv,125.45837,150.32083,0.0,110.2483,0.0,0.0,66.770676,75.73095,0.0,38.977936,0.0,0.0,0.0,28.78801,0.0,0.0,57.634968,44.487877,111.11531,73.976204,2.5108042,0.0,83.12005,154.51292,164.492,0.0,0.0,17.837526,0.0,0.0,23.703632,94.316,0.0,0.0,0.0,0.0,0.0,0.0,0.627477,106.78997,0.0,0.0,0.0,17.680592,0.0,0.0,64.31829,69.45235,0.0,0.0,0.0,0.0,0.0,106.89394,0.0,0.0,85.12396,0.0,0.0,9.623091,17.091705,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img9\preprocesada_106.jpg,tv,0.0,0.0,0.0,41.718086,26.3867,310.0546,50.99043,0.0,0.0,105.0888,0.0,74.21219,0.0,49.504124,0.0,0.0,0.0,0.0,50.789814,65.29885,144.07933,0.0,59.64484,29.767635,170.55922,0.0,0.0,20.083231,227.56894,0.0,0.0,48.204704,18.878653,0.0,0.0,8.022452,21.274529,14.528307,1.1875987,0.0,0.0,0.0,78.63111,38.720463,0.0,14.531706,70.55601,58.861637,0.0,0.0,0.0,0.0,61.395126,129.45563,3.1374965,122.73675,127.49325,15.715205,55.152557,117.73242,0.0,0.0,0.0,0.0
C:\Users\joker\OneDrive\Documentos\Proyecto_Auxiliar\G5_ProyectoIntegrador_ML_VC - copia\backend\procesador_imagenes\results\ecommerce\imagenes_procesadas\tv\img90\preprocesada_18.jpg,tv,28.350155,0.0,0.0,15.025484,0.0,0.0,11.45515,0.0,0.0,70.191025,14.584336,0.0,0.0,0.0,139.01164,0.0,0.0,0.0,17.346222,82.22667,0.0,25.731457,2.5262392,0.0,0.0,0.0,31.395712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.396973,0.0,0.0,0.0,0.0,27.286598,0.86776346,0.0,0.0,0.0,118.467476,33.288303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.306404,0.0,0.0,0.0,77.99293,0.0,0.0,86.97836,0.0,16.662485
